id,doc,unit,discourseTokenSeq,tokenSeq,lit,chunkLayer,wordWylie,tokenID,pred,word
184FBF2940143,three-parting-2569_new,2C60BF31CA980,151,7,,,na,141,,ན
1FB19FBB9BB45,three-parting-2569_new,139E64F75E3C7,204,1,,,,,,<0>
6FFF918DBE2F,three-parting-2569_new,283D070F5C1,198,6,,,rag pa,186,,རག་པ
1E2366074B1A5,three-parting-2569_new,103D156FEE7F7,111,1,,,lo ,104,,ལོ་
14551E1EBF550,three-parting-2569_new,27E9BC7527272,48,1,,,dngos gnas ,45,,དངོས་གནས་
C07574F7484B,three-parting-2569_new,6260A4B72329,125,2,,,gis ,117,,གིས་
258C97C78DC3,three-parting-2569_new,36B46EBE1285F,165,1,,,byas pas,155,,བྱས་པས
F2538C75CB3B,three-parting-2569_new,8FE95B09872D,42,1,,,khyed rang ,39,,ཁྱེད་རང་
30502DCE60F0D,three-parting-2569_new,3CC419D9427F,141,1,,,lo ,133,,ལོ་
9D155C224ED6,three-parting-2569_new,35AC48606132C,64,5,,,zhu ,61,,ཞུ་
2290F4716F36D,three-parting-2569_new,103D156FEE7F7,112,2,,,gnyis ,105,,གཉིས་
27876D1766E65,three-parting-2569_new,27E9BC7527272,50,3,,,/,47,,།
14704E168BCC4,three-parting-2569_new,83AA8E9A82D3,85,9,,,zer ,79,,ཟེར་
2C8228047EA0B,three-parting-2569_new,287CCF9C7D6CB,25,1,,,,,,<0>
34CED0BFD94C2,three-parting-2569_new,16D99F382B288,129,4,,,'dug ,121,,འདུག་
645C47A4B3CC,three-parting-2569_new,297F4B9546EE7,88,1,,,rgya nag ,82,,རྒྱ་ནག་
22908A8B3C6E1,three-parting-2569_new,2E09C6967EEC0,51,1,,,'ong ,48,,འོང་
34266720D4394,three-parting-2569_new,155964F06EDBA,213,6,,,/,200,,།
2239007AC708C,three-parting-2569_new,21C96C8684467,11,3,,,yun ring ,9,,ཡུན་རིང་
30DE355848C93,three-parting-2569_new,14C40EE6360EC,161,2,,,/,151,,།
1C5E7F3A99D2B,three-parting-2569_new,27F2374D2EDB7,105,1,,,,,,<0>
3197DEC3F3EE8,three-parting-2569_new,BC3339D550DF,188,1,,,,,,<0>
