"id","name","the way they were feeling","right now","The two couples","ànything positive about Tim's uncomfortable situation that he could do","the thing that really scares Alice","Trail 87","our parents","All this other shit (other than talking to Ben)","hypothetical Tim complaint","Tim's first reaction","what they don't realize","impersonal you 3 (trained by hard times)","a hard habit to break","nine o'clock","self assertiveness","Tim","Mary","Ron","shit (nothing)","Tim and Mandy","any breaks","Mary's partner","that Tim's complaints are about Alice's lifestyle","the only way it's gonna work","somebody else","the person Tim has the complaint about","something (that bothers a hypothetical you)","getting $5 an hour","Tim's bitches and complaints","just sitting in the class and getting $5 and hour","getting up in the morning","Staying up late","Trail 81","ten o'clock","Mandy","midnight","`nine or ten","every little dime that ron makes","fifteen dollars an hour","intermediate algebra","last year","Alice and Ron","nobody fucks with my lifestyle","mutual respect","some rules","weekly house meetings","All this other shit (other than being the only ones to clean)","Tim's uncomfortable situation or whatever","the house","Tim's salary","two couples living together","impersonal you 2","Àlice's lifestyle","hard times","sick leave (that Ron gets)","a situation like asking for a pay rise","all the breaks that Tim and Mandy have got","Tim's lifestyle","nobody (who fucks with Tim's lifestyle)","the rate Tim and Mandy are going","having respect for one another","the morning","a raise","leave (that Tim takes)","Alice","what Mary can do now","taking Mary for granted","time (spending)","Ron's work","impersonal you","up there","the purpose of getting up"
"2053E98E98EDE","the way they were feeling","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/"
"2DFABF7A78227","right now","","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/"
"13B30F106D8DF","The two couples","","","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/"
"21E91EA9BEFE2","ànything positive about Tim's uncomfortable situation that he could do","","","","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/"
"14CE0A33F22EB","the thing that really scares Alice","","","","","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/"
"2B670736C6823","Trail 87","","","","","","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/"
"4D1295B2824B","our parents","","","","","","","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/"
"2A0D426AC880C","All this other shit (other than talking to Ben)","","","","","","","","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/"
"976E7D74A2A9","hypothetical Tim complaint","","","","","","","","","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/"
"C0687A8FB25","Tim's first reaction","","","","","","","","","","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/"
